experiment,target,representation,model,encoding,n_uploads,n_qubits,n_layers,n_params,n_train,rotation_id,polar_angle,seed,stepsize,train_acc,test_acc,balanced_acc,majority,ceiling,final_loss,wall_time
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,20,polar,,2012,,0.95,0.74,0.74,0.6,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,20,polar,,2013,,0.85,0.84,0.8400000000000001,0.6,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,20,polar,,2014,,0.95,0.78,0.78,0.65,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,20,polar,,2015,,0.85,0.58,0.5800000000000001,0.5,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,20,polar,,2016,,0.85,0.79,0.79,0.6,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,20,polar,,2017,,0.75,0.64,0.64,0.7,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,20,polar,,2018,,0.85,0.8,0.8,0.75,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,20,polar,,2019,,0.8,0.61,0.61,0.55,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,20,polar,,2000,,1.0,0.75,0.75,0.5,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,20,polar,,2001,,1.0,0.84,0.8400000000000001,0.5,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,20,polar,,2002,,1.0,0.79,0.79,0.6,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,20,polar,,2003,,1.0,0.7,0.7,0.85,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,20,polar,,2004,,1.0,0.76,0.76,0.65,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,20,polar,,2005,,1.0,0.79,0.79,0.65,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,20,polar,,2006,,1.0,0.83,0.8300000000000001,0.55,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,20,polar,,2007,,1.0,0.83,0.83,0.6,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,20,polar,,2008,,1.0,0.89,0.89,0.6,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,20,polar,,2009,,1.0,0.82,0.8200000000000001,0.55,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,20,polar,,2010,,0.95,0.74,0.74,0.55,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,20,polar,,2011,,0.95,0.87,0.87,0.6,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,20,polar,,2012,,1.0,0.74,0.74,0.6,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,20,polar,,2013,,0.9,0.81,0.81,0.6,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,20,polar,,2014,,1.0,0.9,0.8999999999999999,0.65,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,20,polar,,2015,,1.0,0.8,0.8,0.5,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,20,polar,,2016,,1.0,0.78,0.78,0.6,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,20,polar,,2017,,1.0,0.77,0.77,0.7,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,20,polar,,2018,,1.0,0.81,0.81,0.75,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,20,polar,,2019,,0.95,0.8,0.8,0.55,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,20,polar,,2000,,0.95,0.76,0.76,0.5,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,20,polar,,2001,,1.0,0.84,0.8400000000000001,0.5,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,20,polar,,2002,,1.0,0.79,0.79,0.6,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,20,polar,,2003,,1.0,0.76,0.76,0.85,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,20,polar,,2004,,1.0,0.8,0.8,0.65,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,20,polar,,2005,,1.0,0.77,0.77,0.65,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,20,polar,,2006,,1.0,0.79,0.79,0.55,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,20,polar,,2007,,1.0,0.84,0.8400000000000001,0.6,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,20,polar,,2008,,1.0,0.86,0.86,0.6,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,20,polar,,2009,,1.0,0.84,0.84,0.55,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,20,polar,,2010,,1.0,0.68,0.6799999999999999,0.55,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,20,polar,,2011,,1.0,0.83,0.83,0.6,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,20,polar,,2012,,1.0,0.79,0.79,0.6,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,20,polar,,2013,,0.9,0.78,0.78,0.6,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,20,polar,,2014,,1.0,0.86,0.86,0.65,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,20,polar,,2015,,1.0,0.8,0.8,0.5,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,20,polar,,2016,,1.0,0.77,0.77,0.6,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,20,polar,,2017,,1.0,0.78,0.78,0.7,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,20,polar,,2018,,1.0,0.77,0.77,0.75,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,20,polar,,2019,,1.0,0.71,0.71,0.55,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,20,polar,,2000,,0.85,0.76,0.76,0.5,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,20,polar,,2001,,1.0,0.76,0.76,0.5,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,20,polar,,2002,,0.85,0.68,0.6799999999999999,0.6,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,20,polar,,2003,,0.9,0.56,0.56,0.85,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,20,polar,,2004,,0.95,0.72,0.72,0.65,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,20,polar,,2005,,0.8,0.61,0.61,0.65,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,20,polar,,2006,,1.0,0.75,0.75,0.55,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,20,polar,,2007,,0.95,0.76,0.76,0.6,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,20,polar,,2008,,1.0,0.79,0.79,0.6,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,20,polar,,2009,,1.0,0.77,0.77,0.55,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,20,polar,,2010,,0.9,0.63,0.63,0.55,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,20,polar,,2011,,0.95,0.79,0.79,0.6,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,20,polar,,2012,,1.0,0.74,0.74,0.6,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,20,polar,,2013,,0.8,0.73,0.73,0.6,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,20,polar,,2014,,1.0,0.89,0.8899999999999999,0.65,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,20,polar,,2015,,1.0,0.75,0.75,0.5,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,20,polar,,2016,,0.9,0.74,0.74,0.6,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,20,polar,,2017,,0.9,0.55,0.55,0.7,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,20,polar,,2018,,0.85,0.75,0.75,0.75,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,20,polar,,2019,,0.8,0.68,0.6799999999999999,0.55,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,40,polar,,2000,,0.925,0.82,0.8200000000000001,0.55,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,40,polar,,2001,,0.825,0.79,0.79,0.525,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,40,polar,,2002,,0.875,0.9,0.8999999999999999,0.525,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,40,polar,,2003,,0.85,0.79,0.79,0.525,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,40,polar,,2004,,0.95,0.9,0.9,0.55,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,40,polar,,2005,,0.875,0.79,0.79,0.5,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,40,polar,,2006,,0.85,0.82,0.8200000000000001,0.6,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,40,polar,,2007,,0.8,0.8,0.8,0.5,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,40,polar,,2008,,0.8,0.84,0.84,0.55,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,40,polar,,2009,,0.95,0.77,0.77,0.575,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,40,polar,,2010,,0.925,0.8,0.8,0.7,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,40,polar,,2011,,0.95,0.83,0.8300000000000001,0.525,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,40,polar,,2012,,0.875,0.84,0.8400000000000001,0.525,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,40,polar,,2013,,0.9,0.79,0.79,0.575,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,40,polar,,2014,,0.8,0.91,0.9099999999999999,0.55,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,40,polar,,2015,,0.875,0.76,0.76,0.575,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,40,polar,,2016,,0.9,0.77,0.77,0.55,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,40,polar,,2017,,0.8,0.77,0.77,0.575,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,40,polar,,2018,,0.85,0.85,0.85,0.525,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,40,polar,,2019,,0.8,0.88,0.88,0.525,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,40,polar,,2000,,1.0,0.82,0.82,0.55,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,40,polar,,2001,,0.9,0.84,0.8400000000000001,0.525,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,40,polar,,2002,,1.0,0.79,0.79,0.525,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,40,polar,,2003,,1.0,0.82,0.8200000000000001,0.525,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,40,polar,,2004,,0.975,0.85,0.85,0.55,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,40,polar,,2005,,0.95,0.88,0.88,0.5,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,40,polar,,2006,,0.975,0.8,0.8,0.6,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,40,polar,,2007,,0.85,0.76,0.76,0.5,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,40,polar,,2008,,0.925,0.74,0.74,0.55,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,40,polar,,2009,,1.0,0.8,0.8,0.575,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,40,polar,,2010,,1.0,0.73,0.73,0.7,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,40,polar,,2011,,1.0,0.8,0.8,0.525,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,40,polar,,2012,,0.95,0.77,0.77,0.525,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,40,polar,,2013,,0.95,0.85,0.8500000000000001,0.575,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,40,polar,,2014,,0.85,0.88,0.8799999999999999,0.55,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,40,polar,,2015,,0.9,0.82,0.8200000000000001,0.575,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,40,polar,,2016,,0.95,0.82,0.8200000000000001,0.55,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,40,polar,,2017,,0.925,0.85,0.85,0.575,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,40,polar,,2018,,0.975,0.81,0.81,0.525,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,40,polar,,2019,,0.875,0.83,0.8300000000000001,0.525,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,40,polar,,2000,,1.0,0.85,0.8500000000000001,0.55,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,40,polar,,2001,,0.95,0.84,0.8400000000000001,0.525,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,40,polar,,2002,,1.0,0.74,0.74,0.525,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,40,polar,,2003,,0.95,0.84,0.84,0.525,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,40,polar,,2004,,1.0,0.83,0.83,0.55,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,40,polar,,2005,,0.95,0.83,0.8300000000000001,0.5,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,40,polar,,2006,,0.95,0.82,0.8200000000000001,0.6,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,40,polar,,2007,,0.8,0.7,0.7,0.5,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,40,polar,,2008,,0.975,0.73,0.73,0.55,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,40,polar,,2009,,1.0,0.76,0.76,0.575,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,40,polar,,2010,,0.975,0.71,0.71,0.7,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,40,polar,,2011,,1.0,0.78,0.78,0.525,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,40,polar,,2012,,0.925,0.79,0.79,0.525,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,40,polar,,2013,,1.0,0.85,0.8500000000000001,0.575,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,40,polar,,2014,,0.875,0.83,0.83,0.55,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,40,polar,,2015,,1.0,0.79,0.79,0.575,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,40,polar,,2016,,0.975,0.83,0.8300000000000001,0.55,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,40,polar,,2017,,0.975,0.84,0.84,0.575,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,40,polar,,2018,,1.0,0.82,0.82,0.525,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,40,polar,,2019,,0.85,0.81,0.81,0.525,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,40,polar,,2000,,1.0,0.85,0.8500000000000001,0.55,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,40,polar,,2001,,0.925,0.8,0.8,0.525,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,40,polar,,2002,,0.975,0.74,0.74,0.525,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,40,polar,,2003,,0.7,0.66,0.66,0.525,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,40,polar,,2004,,0.975,0.8,0.8,0.55,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,40,polar,,2005,,0.875,0.81,0.81,0.5,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,40,polar,,2006,,0.85,0.82,0.8200000000000001,0.6,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,40,polar,,2007,,0.8,0.57,0.5700000000000001,0.5,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,40,polar,,2008,,0.9,0.78,0.78,0.55,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,40,polar,,2009,,1.0,0.78,0.78,0.575,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,40,polar,,2010,,0.975,0.72,0.72,0.7,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,40,polar,,2011,,0.975,0.84,0.8400000000000001,0.525,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,40,polar,,2012,,0.925,0.8,0.8,0.525,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,40,polar,,2013,,0.95,0.83,0.8300000000000001,0.575,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,40,polar,,2014,,0.8,0.83,0.8300000000000001,0.55,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,40,polar,,2015,,0.925,0.78,0.78,0.575,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,40,polar,,2016,,0.85,0.81,0.81,0.55,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,40,polar,,2017,,0.9,0.86,0.8600000000000001,0.575,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,40,polar,,2018,,0.975,0.8,0.8,0.525,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,40,polar,,2019,,0.7,0.6,0.6,0.525,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,80,polar,,2000,,0.925,0.83,0.83,0.5125,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,80,polar,,2001,,0.85,0.89,0.89,0.55,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,80,polar,,2002,,0.875,0.82,0.8200000000000001,0.5375,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,80,polar,,2003,,0.9125,0.85,0.8500000000000001,0.625,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,80,polar,,2004,,0.875,0.85,0.85,0.5125,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,80,polar,,2005,,0.825,0.87,0.87,0.6,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,80,polar,,2006,,0.8875,0.86,0.86,0.5125,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,80,polar,,2007,,0.8875,0.81,0.81,0.55,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,80,polar,,2008,,0.8375,0.79,0.79,0.5,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,80,polar,,2009,,0.9,0.78,0.78,0.5125,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,80,polar,,2010,,0.8625,0.77,0.77,0.5625,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,80,polar,,2011,,0.8625,0.88,0.88,0.5125,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,80,polar,,2012,,0.9,0.83,0.8300000000000001,0.525,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,80,polar,,2013,,0.85,0.82,0.8200000000000001,0.575,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,80,polar,,2014,,0.85,0.86,0.86,0.525,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,80,polar,,2015,,0.85,0.87,0.87,0.525,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,80,polar,,2016,,0.8375,0.86,0.8600000000000001,0.5125,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,80,polar,,2017,,0.825,0.79,0.79,0.5875,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,80,polar,,2018,,0.8375,0.87,0.87,0.6125,,,
sample-efficiency,latitude_bands,bloch,VQC,,,,,12,80,polar,,2019,,0.8375,0.91,0.91,0.55,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,80,polar,,2000,,0.9375,0.84,0.84,0.5125,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,80,polar,,2001,,0.95,0.86,0.86,0.55,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,80,polar,,2002,,0.9125,0.82,0.8200000000000001,0.5375,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,80,polar,,2003,,0.9625,0.85,0.85,0.625,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,80,polar,,2004,,0.875,0.84,0.8400000000000001,0.5125,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,80,polar,,2005,,0.9125,0.86,0.86,0.6,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,80,polar,,2006,,0.9125,0.84,0.8400000000000001,0.5125,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,80,polar,,2007,,0.9125,0.81,0.81,0.55,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,80,polar,,2008,,0.9,0.84,0.8400000000000001,0.5,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,80,polar,,2009,,0.925,0.87,0.87,0.5125,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,80,polar,,2010,,0.9375,0.85,0.8500000000000001,0.5625,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,80,polar,,2011,,0.9125,0.82,0.8200000000000001,0.5125,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,80,polar,,2012,,0.925,0.83,0.83,0.525,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,80,polar,,2013,,0.875,0.85,0.8500000000000001,0.575,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,80,polar,,2014,,0.8625,0.88,0.88,0.525,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,80,polar,,2015,,0.8875,0.87,0.87,0.525,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,80,polar,,2016,,0.95,0.83,0.83,0.5125,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,80,polar,,2017,,0.9125,0.84,0.84,0.5875,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,80,polar,,2018,,0.9375,0.79,0.79,0.6125,,,
sample-efficiency,latitude_bands,cartesian,FFNN(cartesian),,,,,41,80,polar,,2019,,0.875,0.84,0.8400000000000001,0.55,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,80,polar,,2000,,0.975,0.81,0.81,0.5125,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,80,polar,,2001,,0.95,0.84,0.8400000000000001,0.55,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,80,polar,,2002,,0.9375,0.75,0.75,0.5375,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,80,polar,,2003,,0.9625,0.88,0.88,0.625,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,80,polar,,2004,,0.8875,0.87,0.87,0.5125,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,80,polar,,2005,,0.925,0.88,0.88,0.6,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,80,polar,,2006,,0.9625,0.83,0.8300000000000001,0.5125,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,80,polar,,2007,,0.9375,0.82,0.8200000000000001,0.55,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,80,polar,,2008,,0.925,0.8,0.8,0.5,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,80,polar,,2009,,0.95,0.84,0.84,0.5125,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,80,polar,,2010,,0.975,0.85,0.8500000000000001,0.5625,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,80,polar,,2011,,0.9,0.84,0.8400000000000001,0.5125,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,80,polar,,2012,,0.95,0.84,0.84,0.525,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,80,polar,,2013,,0.9,0.82,0.8200000000000001,0.575,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,80,polar,,2014,,0.8625,0.88,0.88,0.525,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,80,polar,,2015,,0.9,0.84,0.8400000000000001,0.525,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,80,polar,,2016,,0.95,0.83,0.8300000000000001,0.5125,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,80,polar,,2017,,0.9125,0.78,0.78,0.5875,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,80,polar,,2018,,0.9375,0.8,0.8,0.6125,,,
sample-efficiency,latitude_bands,sincos,FFNN(sincos),,,,,49,80,polar,,2019,,0.8875,0.87,0.87,0.55,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,80,polar,,2000,,0.875,0.81,0.81,0.5125,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,80,polar,,2001,,0.8875,0.88,0.8799999999999999,0.55,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,80,polar,,2002,,0.65,0.67,0.6699999999999999,0.5375,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,80,polar,,2003,,0.9375,0.75,0.75,0.625,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,80,polar,,2004,,0.8875,0.83,0.8300000000000001,0.5125,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,80,polar,,2005,,0.825,0.83,0.83,0.6,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,80,polar,,2006,,0.9125,0.86,0.86,0.5125,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,80,polar,,2007,,0.925,0.81,0.81,0.55,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,80,polar,,2008,,0.9,0.8,0.8,0.5,,,
sample-efficiency,latitude_bands,raw,FFNN(raw),,,,,33,80,polar,,2009,,0.8875,0.77,0.77,0.5125,,,
